пн;вт;ср;чт;пт;сб;вс;channel;name;duration,min;multiply
10:20;10:50;11:20;11:50;12:20;10:20;10:50;1+1;blackout_mpg;5;2
15:50;13:50;14:20;14:50;15:20;15:50;13:50;1+1;blackout_mpg;5;2
17:20;17:50;18:20;18:50;17:20;17:50;18:20;1+1;blackout_mpg;5;2
19:20;19:50;20:20;20:50;19:20;19:50;20:20;1+1;blackout_mpg;5;2
21:20;21:50;22:20;22:50;21:20;21:50;22:20;1+1;blackout_mpg;5;2
